timestamp,head,Precipitation,Evapotranspiration,recharge,head_t1,outliers_boxplot,jumps_drops
2025-09-02 19:00:00,,0.005,0.0,0.005,,,
2025-09-02 20:00:00,,0.1,0.0,0.1,,,
2025-09-02 21:00:00,,0.0,0.0,0.0,,,
2025-09-02 22:00:00,,0.0,0.0,0.0,,,
2025-09-02 23:00:00,,0.0,0.0,0.0,,,
2025-09-03 00:00:00,,0.0,0.0,0.0,,,
2025-09-03 01:00:00,,0.0,0.0,0.0,,,
2025-09-03 02:00:00,,0.0,0.0,0.0,,,
2025-09-03 03:00:00,,0.0,0.0,0.0,,,
2025-09-03 04:00:00,,0.0,0.0,0.0,,,
2025-09-03 05:00:00,,0.005,0.06,-0.055,,,
2025-09-03 06:00:00,,0.005,0.21,-0.205,,,
2025-09-03 07:00:00,,2.3,0.15,2.15,,,
2025-09-03 08:00:00,,3.3,0.15,3.15,,,
2025-09-03 09:00:00,,0.005,0.33,-0.325,,,
2025-09-03 10:00:00,,0.0,0.86,-0.86,,,
2025-09-03 11:00:00,,0.0,1.24,-1.24,,,
2025-09-03 12:00:00,,0.0,1.29,-1.29,,,
2025-09-03 13:00:00,,0.005,0.78,-0.775,,,
2025-09-03 14:00:00,,7.0,0.14,6.86,,,
2025-09-03 15:00:00,,0.9,0.36,0.54,,,
2025-09-03 16:00:00,,0.005,0.11,-0.105,,,
2025-09-03 17:00:00,,0.005,0.17,-0.165,,,
2025-09-03 18:00:00,,0.0,0.02,-0.02,,,
2025-09-03 19:00:00,,0.0,0.0,0.0,,,
2025-09-03 20:00:00,,0.0,0.0,0.0,,,
2025-09-03 21:00:00,,0.005,0.0,0.005,,,
2025-09-03 22:00:00,,0.005,0.0,0.005,,,
2025-09-03 23:00:00,,0.0,0.0,0.0,,,
2025-09-04 00:00:00,,0.005,0.0,0.005,,,
2025-09-04 01:00:00,,0.005,0.0,0.005,,,
2025-09-04 02:00:00,,0.4,0.0,0.4,,,
2025-09-04 03:00:00,,0.1,0.0,0.1,,,
2025-09-04 04:00:00,,0.2,0.0,0.2,,,
2025-09-04 05:00:00,,0.0,0.07,-0.07,,,
2025-09-04 06:00:00,,0.1,0.2,-0.1,,,
2025-09-04 07:00:00,,0.0,0.39,-0.39,,,
2025-09-04 08:00:00,,0.0,0.65,-0.65,,,
2025-09-04 09:00:00,,0.0,0.81,-0.81,,,
2025-09-04 10:00:00,,0.0,0.83,-0.83,,,
2025-09-04 11:00:00,,0.0,0.71,-0.71,,,
2025-09-04 12:00:00,,0.0,0.7,-0.7,,,
2025-09-04 13:00:00,,0.0,0.25,-0.25,,,
2025-09-04 14:00:00,,0.0,0.43,-0.43,,,
2025-09-04 15:00:00,,0.0,0.36,-0.36,,,
2025-09-04 16:00:00,,4.4,0.13,4.2700000000000005,,,
2025-09-04 17:00:00,,0.4,0.13,0.27,,,
2025-09-04 18:00:00,,0.0,0.01,-0.01,,,
2025-09-04 19:00:00,,0.0,0.0,0.0,,,
2025-09-04 20:00:00,,0.0,0.0,0.0,,,
2025-09-04 21:00:00,,0.0,0.0,0.0,,,
2025-09-04 22:00:00,,0.0,0.0,0.0,,,
2025-09-04 23:00:00,,0.0,0.0,0.0,,,
2025-09-05 00:00:00,,0.0,0.0,0.0,,,
2025-09-05 01:00:00,,0.0,0.0,0.0,,,
2025-09-05 02:00:00,,0.0,0.0,0.0,,,
2025-09-05 03:00:00,,0.0,0.0,0.0,,,
2025-09-05 04:00:00,,0.0,0.0,0.0,,,
2025-09-05 05:00:00,,0.0,0.06,-0.06,,,
2025-09-05 06:00:00,,0.0,0.23,-0.23,,,
2025-09-05 07:00:00,,0.0,0.44,-0.44,,,
2025-09-05 08:00:00,,0.0,0.58,-0.58,,,
2025-09-05 09:00:00,,0.0,0.67,-0.67,,,
2025-09-05 10:00:00,,0.0,0.86,-0.86,,,
2025-09-05 11:00:00,,0.0,0.67,-0.67,,,
2025-09-05 12:00:00,,0.0,0.54,-0.54,,,
2025-09-05 13:00:00,,0.0,0.75,-0.75,,,
2025-09-05 14:00:00,,0.0,0.62,-0.62,,,
2025-09-05 15:00:00,,0.0,0.53,-0.53,,,
2025-09-05 16:00:00,,0.0,0.31,-0.31,,,
2025-09-05 17:00:00,,0.0,0.09,-0.09,,,
2025-09-05 18:00:00,,0.0,0.0,0.0,,,
2025-09-05 19:00:00,,0.0,0.0,0.0,,,
2025-09-05 20:00:00,,0.0,0.0,0.0,,,
2025-09-05 21:00:00,,0.0,0.0,0.0,,,
2025-09-05 22:00:00,,0.0,0.0,0.0,,,
2025-09-05 23:00:00,,0.0,0.0,0.0,,,
2025-09-06 00:00:00,,0.0,0.0,0.0,,,
2025-09-06 01:00:00,,0.0,0.0,0.0,,,
2025-09-06 02:00:00,,0.0,0.0,0.0,,,
2025-09-06 03:00:00,,0.0,0.0,0.0,,,
2025-09-06 04:00:00,,0.0,0.0,0.0,,,
2025-09-06 05:00:00,,0.0,0.05,-0.05,,,
2025-09-06 06:00:00,,0.0,0.25,-0.25,,,
2025-09-06 07:00:00,,0.0,0.47,-0.47,,,
2025-09-06 08:00:00,,0.0,0.68,-0.68,,,
2025-09-06 09:00:00,,0.0,0.88,-0.88,,,
2025-09-06 10:00:00,,0.0,1.02,-1.02,,,
2025-09-06 11:00:00,,0.0,1.04,-1.04,,,
2025-09-06 12:00:00,,0.0,1.01,-1.01,,,
2025-09-06 13:00:00,,0.0,0.71,-0.71,,,
2025-09-06 14:00:00,,0.0,0.49,-0.49,,,
2025-09-06 15:00:00,,0.0,0.38,-0.38,,,
2025-09-06 16:00:00,,0.0,0.19,-0.19,,,
2025-09-06 17:00:00,,0.0,0.05,-0.05,,,
2025-09-06 18:00:00,,0.0,0.0,0.0,,,
2025-09-06 19:00:00,,0.0,0.0,0.0,,,
2025-09-06 20:00:00,,0.0,0.0,0.0,,,
2025-09-06 21:00:00,,0.0,0.0,0.0,,,
2025-09-06 22:00:00,,0.0,0.0,0.0,,,
2025-09-06 23:00:00,,0.0,0.0,0.0,,,
2025-09-07 00:00:00,,0.0,0.0,0.0,,,
2025-09-07 01:00:00,,0.0,0.0,0.0,,,
2025-09-07 02:00:00,,0.0,0.0,0.0,,,
2025-09-07 03:00:00,,0.0,0.0,0.0,,,
2025-09-07 04:00:00,,0.0,0.0,0.0,,,
2025-09-07 05:00:00,,0.0,0.05,-0.05,,,
2025-09-07 06:00:00,,0.0,0.23,-0.23,,,
2025-09-07 07:00:00,,0.0,0.42,-0.42,,,
2025-09-07 08:00:00,,0.0,0.59,-0.59,,,
2025-09-07 09:00:00,,0.0,0.74,-0.74,,,
2025-09-07 10:00:00,,0.0,0.85,-0.85,,,
2025-09-07 11:00:00,,0.0,0.84,-0.84,,,
2025-09-07 12:00:00,,0.0,0.82,-0.82,,,
2025-09-07 13:00:00,,0.0,0.75,-0.75,,,
2025-09-07 14:00:00,,0.0,0.63,-0.63,,,
2025-09-07 15:00:00,,0.0,0.47,-0.47,,,
2025-09-07 16:00:00,,0.0,0.27,-0.27,,,
2025-09-07 17:00:00,,0.0,0.08,-0.08,,,
2025-09-07 18:00:00,,0.0,0.0,0.0,,,
2025-09-07 19:00:00,,0.0,0.0,0.0,,,
